   0   0   6   1   8   1  28          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   1   8   3   4          0.000000E+00     0.141421E+01     -.707107E+00     0.707107E+00
   0   0   6   1   8   3  14          0.000000E+00     0.000000E+00     0.447214E+00     0.447214E+00
   0   0   6   1   8   3  24          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   1   8   7   2          0.000000E+00     -.806755E-08     0.847682E-07     -.403378E-08
   0   0   6   1   8   7   8          0.000000E+00     0.000000E+00     -.186702E-08     -.342277E-08
   0   0   6   1   8   7  10          0.000000E+00     0.000000E+00     0.101628E-08     0.186312E-08
   0   0   6   1   8   7  12          0.000000E+00     0.000000E+00     -.278792E-07     -.329356E-08
   0   0   6   1   8   7  18          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   1   8   7  20          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   1   8   7  22          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   1   8   9   8          0.000000E+00     0.000000E+00     -.101628E-08     -.186312E-08
   0   0   6   1   8   9  10          0.000000E+00     0.000000E+00     0.311171E-09     0.570462E-09
   0   0   6   1   8   9  18          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   1   8   9  20          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   1   8  11   8          0.000000E+00     0.000000E+00     -.612372E+00     -.329356E-08
   0   0   6   1   8  11  18          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   1   8  13   4          0.000000E+00     0.000000E+00     0.215081E-07     0.169982E-07
   0   0   6   1   8  13  14          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   1   8  17   2          0.000000E+00     0.000000E+00     -.398419E-07     -.138778E-16
   0   0   6   1   8  17   8          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   1   8  17  10          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   1   8  17  12          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   1   8  19   8          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   1   8  19  10          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   1   8  21   8          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   1   8  23   4          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   1   8  27   2          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   1  18   1  18          -.393251E+00     0.593406E-08     0.350000E+01     0.296703E-08
   0   0   6   1  18   1  28          -.260908E+00     0.000000E+00     -.150000E+01     -.277556E-15
   0   0   6   1  18   3   4          0.000000E+00     0.000000E+00     0.291074E-08     -.242545E-08
   0   0   6   1  18   3  14          -.647034E+00     0.167332E+01     -.836660E+00     0.836660E+00
   0   0   6   1  18   3  24          -.263041E+00     0.000000E+00     0.632456E+00     0.632456E+00
   0   0   6   1  18   7   2          0.000000E+00     0.000000E+00     -.398419E-07     -.138778E-16
   0   0   6   1  18   7   8          -.202360E-02     -.365910E-08     -.458633E-08     -.182955E-08
   0   0   6   1  18   7  10          0.196309E+00     0.116170E-08     0.170262E-07     0.580849E-09
   0   0   6   1  18   7  12          -.596806E+00     0.906443E-08     0.187248E-08     0.453221E-08
   0   0   6   1  18   7  18          0.211433E+00     0.000000E+00     0.144984E-07     0.307203E-08
   0   0   6   1  18   7  20          0.659808E-02     0.000000E+00     -.122273E-07     -.223529E-08
   0   0   6   1  18   7  22          -.597523E-01     0.000000E+00     0.165365E-07     0.405373E-08
   0   0   6   1  18   9   8          0.192729E+00     -.282182E-08     0.944439E-08     -.141091E-08
   0   0   6   1  18   9  10          -.134907E-02     0.609850E-09     -.240624E-08     0.304925E-09
   0   0   6   1  18   9  18          0.887422E-01     0.000000E+00     0.503380E-08     0.189447E-08
   0   0   6   1  18   9  20          -.216544E+00     0.000000E+00     -.607165E-09     0.449851E-09
   0   0   6   1  18  11   8          0.600701E+00     -.213878E-07     0.160084E-07     -.106939E-07
   0   0   6   1  18  11  18          0.279622E+00     0.000000E+00     -.612372E+00     0.242257E-08
   0   0   6   1  18  13   4          0.647034E+00     0.536966E-07     -.678494E-07     0.268483E-07
   0   0   6   1  18  13  14          -.218546E-02     0.000000E+00     0.124952E-08     -.408667E-08
   0   0   6   1  18  17   2          0.390702E+00     -.140016E-07     0.115836E-06     -.700081E-08
   0   0   6   1  18  17   8          -.217566E+00     0.000000E+00     -.121825E-07     -.747274E-08
   0   0   6   1  18  17  10          0.977438E-01     0.000000E+00     0.320027E-08     0.440889E-08
   0   0   6   1  18  17  12          -.276249E+00     0.000000E+00     -.385270E-07     -.571613E-08
   0   0   6   1  18  19   8          0.475006E-02     0.000000E+00     -.101558E-07     -.451175E-08
   0   0   6   1  18  19  10          0.212455E+00     0.000000E+00     0.191595E-08     0.283601E-09
   0   0   6   1  18  21   8          0.668058E-01     0.000000E+00     -.184166E-07     -.956492E-08
   0   0   6   1  18  23   4          0.265653E+00     0.000000E+00     0.563348E-07     0.408378E-07
   0   0   6   1  18  27   2          0.254713E+00     0.000000E+00     -.710568E-07     0.277556E-15
   0   0   6   1  28   1  28          -.385532E+00     0.116732E-07     0.450000E+01     0.583659E-08
   0   0   6   1  28   3   4          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   1  28   3  14          -.422998E+00     0.000000E+00     -.266888E-07     -.192416E-07
   0   0   6   1  28   3  24          -.549271E+00     0.189737E+01     -.948683E+00     0.948683E+00
   0   0   6   1  28   7   2          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   1  28   7   8          -.491729E-02     0.000000E+00     0.174453E-08     0.277556E-16
   0   0   6   1  28   7  10          0.127314E+00     0.000000E+00     -.699873E-08     0.000000E+00
   0   0   6   1  28   7  12          -.389080E+00     0.000000E+00     0.269529E-08     -.277556E-15
   0   0   6   1  28   7  18          -.276477E-01     0.409605E-08     -.851396E-08     0.204802E-08
   0   0   6   1  28   7  20          0.121043E+00     -.491962E-08     0.201854E-07     -.245981E-08
   0   0   6   1  28   7  22          -.433762E+00     0.239229E-07     -.346086E-07     0.119614E-07
   0   0   6   1  28   9   8          0.118615E+00     0.000000E+00     -.399004E-08     0.346945E-16
   0   0   6   1  28   9  10          -.327819E-02     0.000000E+00     0.106808E-08     -.867362E-17
   0   0   6   1  28   9  18          0.941574E-01     0.586726E-09     0.954506E-08     0.293363E-09
   0   0   6   1  28   9  20          0.854392E-02     0.599801E-09     -.260728E-09     0.299900E-09
   0   0   6   1  28  11   8          0.398544E+00     0.000000E+00     -.286826E-08     0.333067E-15
   0   0   6   1  28  11  18          0.207435E+00     -.140579E-07     0.452855E-07     -.702895E-08
   0   0   6   1  28  13   4          0.422998E+00     0.000000E+00     0.299060E-07     0.123341E-07
   0   0   6   1  28  13  14          -.562590E-03     0.226192E-07     -.523071E-07     0.113096E-07
   0   0   6   1  28  17   2          0.254713E+00     0.000000E+00     -.710568E-07     0.117961E-15
   0   0   6   1  28  17   8          0.182134E-01     -.996366E-08     -.178004E-08     -.498183E-08
   0   0   6   1  28  17  10          0.105806E+00     0.678248E-08     0.151841E-07     0.339124E-08
   0   0   6   1  28  17  12          -.200322E+00     -.140579E-07     0.473022E-07     -.702895E-08
   0   0   6   1  28  19   8          0.116001E+00     -.511171E-08     0.928029E-08     -.255585E-08
   0   0   6   1  28  19  10          -.148334E-01     0.378134E-09     -.456057E-08     0.189067E-09
   0   0   6   1  28  21   8          0.443001E+00     -.169331E-07     -.143738E-07     -.846654E-08
   0   0   6   1  28  23   4          0.549944E+00     0.473687E-07     -.589576E-07     0.236844E-07
   0   0   6   1  28  27   2          0.375216E+00     -.826250E-08     0.127621E-06     -.413125E-08
   0   0   6   3   4   3   4          0.000000E+00     -.161351E-07     0.250000E+01     -.806755E-08
   0   0   6   3   4   3  14          0.000000E+00     0.000000E+00     -.790570E+00     -.255118E-08
   0   0   6   3   4   3  24          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   3   4   7   2          0.000000E+00     0.141421E+01     -.707107E+00     0.707107E+00
   0   0   6   3   4   7   8          0.000000E+00     0.000000E+00     0.600000E+00     0.600000E+00
   0   0   6   3   4   7  10          0.000000E+00     0.000000E+00     -.326599E+00     -.326599E+00
   0   0   6   3   4   7  12          0.000000E+00     0.000000E+00     0.577350E+00     0.577350E+00
   0   0   6   3   4   7  18          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   3   4   7  20          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   3   4   7  22          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   3   4   9   8          0.000000E+00     0.000000E+00     0.326599E+00     0.326599E+00
   0   0   6   3   4   9  10          0.000000E+00     0.000000E+00     -.100000E+00     -.100000E+00
   0   0   6   3   4   9  18          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   3   4   9  20          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   3   4  11   8          0.000000E+00     0.000000E+00     0.577350E+00     0.577350E+00
   0   0   6   3   4  11  18          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   3   4  13   4          0.000000E+00     0.000000E+00     -.790570E+00     -.255118E-08
   0   0   6   3   4  13  14          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   3   4  17   2          0.000000E+00     0.000000E+00     0.291074E-08     -.242545E-08
   0   0   6   3   4  17   8          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   3   4  17  10          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   3   4  17  12          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   3   4  19   8          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   3   4  19  10          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   3   4  21   8          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   3   4  23   4          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   3   4  27   2          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   3  14   3  14          -.109753E+01     0.166154E-07     0.350000E+01     0.830768E-08
   0   0   6   3  14   3  24          -.458277E+00     0.000000E+00     -.132288E+01     0.314001E-08
   0   0   6   3  14   7   2          0.000000E+00     0.000000E+00     0.215081E-07     0.169982E-07
   0   0   6   3  14   7   8          0.000000E+00     0.758947E+00     -.379473E+00     0.379473E+00
   0   0   6   3  14   7  10          0.378173E+00     -.413118E+00     0.206559E+00     -.206559E+00
   0   0   6   3  14   7  12          -.988361E+00     0.182574E+01     -.912871E+00     0.912871E+00
   0   0   6   3  14   7  18          0.366055E+00     0.000000E+00     0.709930E+00     0.709930E+00
   0   0   6   3  14   7  20          0.480556E-01     0.000000E+00     -.386437E+00     -.386437E+00
   0   0   6   3  14   7  22          -.886688E-01     0.000000E+00     0.816497E+00     0.816497E+00
   0   0   6   3  14   9   8          0.378173E+00     0.413118E+00     -.206559E+00     0.206559E+00
   0   0   6   3  14   9  10          0.000000E+00     -.126491E+00     0.632456E-01     -.632456E-01
   0   0   6   3  14   9  18          0.197497E+00     0.000000E+00     0.386437E+00     0.386437E+00
   0   0   6   3  14   9  20          -.366055E+00     0.000000E+00     -.118322E+00     -.118322E+00
   0   0   6   3  14  11   8          0.988361E+00     0.730297E+00     -.365148E+00     0.365148E+00
   0   0   6   3  14  11  18          0.465075E+00     0.000000E+00     0.683130E+00     0.683130E+00
   0   0   6   3  14  13   4          0.109753E+01     -.392045E-07     0.131631E-06     -.196023E-07
   0   0   6   3  14  13  14          0.000000E+00     0.000000E+00     -.790570E+00     -.255118E-08
   0   0   6   3  14  17   2          0.647034E+00     0.536966E-07     -.678494E-07     0.268483E-07
   0   0   6   3  14  17   8          -.366055E+00     0.000000E+00     0.301938E-07     0.301938E-07
   0   0   6   3  14  17  10          0.197497E+00     0.000000E+00     -.140044E-07     -.146540E-07
   0   0   6   3  14  17  12          -.465075E+00     0.000000E+00     0.209593E-07     0.236353E-07
   0   0   6   3  14  19   8          0.480556E-01     0.000000E+00     0.185798E-07     0.179302E-07
   0   0   6   3  14  19  10          0.366055E+00     0.000000E+00     -.538337E-08     -.538337E-08
   0   0   6   3  14  21   8          0.886688E-01     0.000000E+00     0.598925E-07     0.431796E-07
   0   0   6   3  14  23   4          0.458277E+00     0.000000E+00     -.777305E-07     -.740896E-08
   0   0   6   3  14  27   2          0.422998E+00     0.000000E+00     0.299060E-07     0.123341E-07
   0   0   6   3  24   3  24          -.911864E+00     0.420234E-07     0.450000E+01     0.210117E-07
   0   0   6   3  24   7   2          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   3  24   7   8          0.207331E-02     0.000000E+00     -.710683E-08     -.710683E-08
   0   0   6   3  24   7  10          0.171798E+00     0.000000E+00     0.733771E-08     0.641900E-08
   0   0   6   3  24   7  12          -.405792E+00     0.000000E+00     -.348486E-07     -.209191E-07
   0   0   6   3  24   7  18          -.151377E+00     0.107331E+01     -.536656E+00     0.536656E+00
   0   0   6   3  24   7  20          0.263579E+00     -.584237E+00     0.292119E+00     -.292119E+00
   0   0   6   3  24   7  22          -.793163E+00     0.216025E+01     -.108012E+01     0.108012E+01
   0   0   6   3  24   9   8          0.175466E+00     0.000000E+00     -.867018E-09     -.178573E-08
   0   0   6   3  24   9  10          0.138221E-02     0.000000E+00     0.611534E-09     0.611534E-09
   0   0   6   3  24   9  18          0.203556E+00     0.584237E+00     -.292119E+00     0.292119E+00
   0   0   6   3  24   9  20          0.153551E+00     -.178885E+00     0.894427E-01     -.894427E-01
   0   0   6   3  24  11   8          0.401802E+00     0.000000E+00     0.245175E-07     0.474250E-08
   0   0   6   3  24  11  18          0.202911E+00     0.103280E+01     -.516398E+00     0.516398E+00
   0   0   6   3  24  13   4          0.458277E+00     0.000000E+00     -.777305E-07     -.740896E-08
   0   0   6   3  24  13  14          0.378523E-02     -.345722E-07     0.107247E-06     -.172861E-07
   0   0   6   3  24  17   2          0.265653E+00     0.000000E+00     0.563348E-07     0.408378E-07
   0   0   6   3  24  17   8          0.153986E+00     0.332315E-07     -.166158E-07     0.166158E-07
   0   0   6   3  24  17  10          0.201004E+00     -.695490E-08     0.733652E-08     -.347745E-08
   0   0   6   3  24  17  12          -.199536E+00     0.642001E-07     -.595775E-07     0.321000E-07
   0   0   6   3  24  19   8          0.265645E+00     0.282895E-07     -.102857E-07     0.141448E-07
   0   0   6   3  24  19  10          -.151812E+00     -.668185E-08     0.334093E-08     -.334093E-08
   0   0   6   3  24  21   8          0.786137E+00     0.450552E-07     -.403717E-07     0.225276E-07
   0   0   6   3  24  23   4          0.907340E+00     -.297450E-07     0.105148E-06     -.148725E-07
   0   0   6   3  24  27   2          0.549944E+00     0.473687E-07     -.589576E-07     0.236844E-07
   0   0   6   7   2   7   2          0.000000E+00     -.806755E-08     0.250000E+01     -.403378E-08
   0   0   6   7   2   7   8          0.000000E+00     0.000000E+00     -.186702E-08     -.342277E-08
   0   0   6   7   2   7  10          0.000000E+00     0.000000E+00     0.101628E-08     0.186312E-08
   0   0   6   7   2   7  12          0.000000E+00     0.000000E+00     -.612372E+00     -.329356E-08
   0   0   6   7   2   7  18          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   7   2   7  20          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   7   2   7  22          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   7   2   9   8          0.000000E+00     0.000000E+00     -.101628E-08     -.186312E-08
   0   0   6   7   2   9  10          0.000000E+00     0.000000E+00     0.311171E-09     0.570462E-09
   0   0   6   7   2   9  18          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   7   2   9  20          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   7   2  11   8          0.000000E+00     0.000000E+00     -.278792E-07     -.329356E-08
   0   0   6   7   2  11  18          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   7   2  13   4          0.000000E+00     0.000000E+00     0.447214E+00     0.447214E+00
   0   0   6   7   2  13  14          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   7   2  17   2          0.000000E+00     0.000000E+00     -.935414E+00     -.138778E-16
   0   0   6   7   2  17   8          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   7   2  17  10          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   7   2  17  12          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   7   2  19   8          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   7   2  19  10          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   7   2  21   8          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   7   2  23   4          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   7   2  27   2          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   6   7   8   7   8          -.321237E-02     0.990961E-08     0.350000E+01     0.495481E-08
   0   0   6   7   8   7  10          0.284146E-02     0.958029E-08     -.151781E-07     0.479015E-08
   0   0   6   7   8   7  12          0.309110E-02     -.558936E-08     0.125951E-07     -.279468E-08
   0   0   6   7   8   7  18          -.486787E-02     0.000000E+00     -.935414E+00     0.132423E-08
   0   0   6   7   8   7  20          0.146682E-02     0.000000E+00     0.157312E-07     0.135007E-08
   0   0   6   7   8   7  22          0.559858E-02     0.000000E+00     0.336920E-08     -.124900E-15
   0   0   6   7   8   9   8          -.284146E-02     -.958029E-08     0.151781E-07     -.479015E-08
   0   0   6   7   8   9  10          -.214158E-02     0.291497E-07     -.265393E-08     0.145748E-07
   0   0   6   7   8   9  18          -.714481E-02     0.000000E+00     -.155916E-07     -.121037E-08
   0   0   6   7   8   9  20          -.324525E-02     0.000000E+00     0.113252E-07     0.389529E-08
   0   0   6   7   8  11   8          0.309110E-02     -.558936E-08     0.125951E-07     -.279468E-08
   0   0   6   7   8  11  18          0.267663E-02     0.000000E+00     0.211637E-08     -.149382E-08
   0   0   6   7   8  13   4          0.000000E+00     0.758947E+00     -.379473E+00     0.379473E+00
   0   0   6   7   8  13  14          -.346931E-02     0.000000E+00     0.240000E+00     0.240000E+00
   0   0   6   7   8  17   2          -.202360E-02     -.365910E-08     -.458633E-08     -.182955E-08
   0   0   6   7   8  17   8          -.486787E-02     0.000000E+00     -.935414E+00     0.132423E-08
   0   0   6   7   8  17  10          0.714481E-02     0.000000E+00     0.155916E-07     0.121037E-08
   0   0   6   7   8  17  12          0.267663E-02     0.000000E+00     0.211637E-08     -.149382E-08
   0   0   6   7   8  19   8          -.146682E-02     0.000000E+00     -.157312E-07     -.135007E-08
   0   0   6   7   8  19  10          -.324525E-02     0.000000E+00     0.113252E-07     0.389529E-08
   0   0   6   7   8  21   8          0.559858E-02     0.000000E+00     0.336920E-08     0.416334E-16
   0   0   6   7   8  23   4          0.207331E-02     0.000000E+00     -.710682E-08     -.710682E-08
   0   0   6   7   8  27   2          -.491729E-02     0.000000E+00     0.174453E-08     -.832667E-16
   0   0   6   7  10   7  10          -.209580E+00     0.111477E-07     0.350000E+01     0.557383E-08
   0   0   6   7  10   7  12          0.294399E+00     0.177452E-08     0.113841E-07     0.887262E-09
   0   0   6   7  10   7  18          -.125342E+00     0.000000E+00     0.150115E-07     0.630290E-09
   0   0   6   7  10   7  20          -.790349E-01     0.000000E+00     -.935414E+00     0.175930E-08
   0   0   6   7  10   7  22          -.411885E-02     0.000000E+00     -.802503E-08     -.567040E-09
   0   0   6   7  10   9   8          -.204554E+00     0.115452E-07     -.663654E-07     0.577259E-08
   0   0   6   7  10   9  10          0.189431E-02     0.412144E-07     0.235273E-07     0.206072E-07
   0   0   6   7  10   9  18          -.124346E+00     0.000000E+00     0.292633E-07     0.204386E-08
   0   0   6   7  10   9  20          0.132518E+00     0.000000E+00     0.456949E-08     0.676585E-08
   0   0   6   7  10  11   8          -.299867E+00     0.431040E-08     -.290503E-07     0.215520E-08
   0   0   6   7  10  11  18          -.152470E+00     0.000000E+00     0.180186E-08     0.474262E-09
   0   0   6   7  10  13   4          -.378173E+00     -.413118E+00     0.206559E+00     -.206559E+00
   0   0   6   7  10  13  14          0.306874E-02     0.000000E+00     -.130639E+00     -.130639E+00
   0   0   6   7  10  17   2          -.192729E+00     0.282182E-08     -.944439E-08     0.141091E-08
   0   0   6   7  10  17   8          0.133953E+00     0.000000E+00     0.163113E-07     0.193015E-08
   0   0   6   7  10  17  10          -.136986E+00     0.000000E+00     -.935414E+00     0.122003E-08
   0   0   6   7  10  17  12          0.147735E+00     0.000000E+00     -.350194E-08     0.115200E-08
   0   0   6   7  10  19   8          -.764400E-01     0.000000E+00     0.282612E-07     0.104172E-08
   0   0   6   7  10  19  10          -.126777E+00     0.000000E+00     0.205280E-08     0.424916E-08
   0   0   6   7  10  21   8          -.578546E-02     0.000000E+00     0.562032E-08     0.567040E-09
   0   0   6   7  10  23   4          -.175466E+00     0.000000E+00     0.867018E-09     0.178573E-08
   0   0   6   7  10  27   2          -.118615E+00     0.000000E+00     0.399004E-08     0.242861E-16
   0   0   6   7  12   7  12          -.917586E+00     0.138461E-07     0.350000E+01     0.692307E-08
   0   0   6   7  12   7  18          0.332337E+00     0.000000E+00     0.154704E-07     0.618643E-08
   0   0   6   7  12   7  20          0.725584E-02     0.000000E+00     -.138048E-07     -.404585E-08
   0   0   6   7  12   7  22          -.102048E+00     0.000000E+00     -.111803E+01     0.859746E-08
   0   0   6   7  12   9   8          0.299867E+00     -.431040E-08     0.290503E-07     -.215520E-08
   0   0   6   7  12   9  10          0.206074E-02     0.931561E-09     0.274402E-08     0.465780E-09
   0   0   6   7  12   9  18          0.149306E+00     0.000000E+00     0.317999E-08     0.388873E-08
   0   0   6   7  12   9  20          -.324530E+00     0.000000E+00     -.240354E-08     0.438188E-09
   0   0   6   7  12  11   8          0.911637E+00     -.326704E-07     0.119580E-06     -.163352E-07
   0   0   6   7  12  11  18          0.421978E+00     0.000000E+00     -.325174E-07     0.370054E-08
   0   0   6   7  12  13   4          0.988361E+00     0.730297E+00     -.365148E+00     0.365148E+00
   0   0   6   7  12  13  14          0.333835E-02     0.000000E+00     0.577350E+00     0.577350E+00
   0   0   6   7  12  17   2          0.600701E+00     -.213878E-07     0.160084E-07     -.106939E-07
   0   0   6   7  12  17   8          -.322969E+00     0.000000E+00     -.105493E-07     -.992098E-08
   0   0   6   7  12  17  10          0.135556E+00     0.000000E+00     0.137642E-08     0.573981E-08
   0   0   6   7  12  17  12          -.427129E+00     0.000000E+00     -.935414E+00     -.873154E-08
   0   0   6   7  12  19   8          0.100787E-01     0.000000E+00     -.123647E-07     -.626043E-08
   0   0   6   7  12  19  10          0.330776E+00     0.000000E+00     -.100544E-08     0.184237E-09
   0   0   6   7  12  21   8          0.912731E-01     0.000000E+00     -.677329E-07     -.122054E-07
   0   0   6   7  12  23   4          0.401802E+00     0.000000E+00     0.245175E-07     0.474250E-08
   0   0   6   7  12  27   2          0.398544E+00     0.000000E+00     -.286826E-08     0.360822E-15
   0   0   6   7  18   7  18          -.332286E+00     0.219136E-07     0.450000E+01     0.109568E-07
   0   0   6   7  18   7  20          0.786414E-01     0.104598E-07     0.365252E-07     0.522989E-08
   0   0   6   7  18   7  22          -.285023E+00     0.110666E-07     0.169371E-08     0.553331E-08
   0   0   6   7  18   9   8          -.133953E+00     0.000000E+00     -.163113E-07     -.193015E-08
   0   0   6   7  18   9  10          -.324525E-02     0.000000E+00     0.113252E-07     0.389529E-08
   0   0   6   7  18   9  18          -.205098E-01     -.117000E-07     -.359051E-07     -.585002E-08
   0   0   6   7  18   9  20          0.239164E+00     0.301446E-07     0.295462E-07     0.150723E-07
   0   0   6   7  18  11   8          -.322969E+00     0.000000E+00     -.105493E-07     -.992098E-08
   0   0   6   7  18  11  18          -.142892E+00     -.558936E-08     0.603240E-08     -.279468E-08
   0   0   6   7  18  13   4          -.366055E+00     0.000000E+00     0.301938E-07     0.301938E-07
   0   0   6   7  18  13  14          -.218338E-02     0.897998E+00     -.448999E+00     0.448999E+00
   0   0   6   7  18  17   2          -.217566E+00     0.000000E+00     -.121825E-07     -.747274E-08
   0   0   6   7  18  17   8          0.322947E+00     -.917268E-08     0.714085E-07     -.458634E-08
   0   0   6   7  18  17  10          -.867531E-02     0.468137E-09     -.553451E-07     0.234068E-09
   0   0   6   7  18  17  12          0.148027E+00     -.558936E-08     0.675728E-08     -.279468E-08
   0   0   6   7  18  19   8          0.739537E-01     -.200708E-08     0.561145E-07     -.100354E-08
   0   0   6   7  18  19  10          -.245391E+00     0.733354E-08     -.329584E-07     0.366677E-08
   0   0   6   7  18  21   8          0.295765E+00     -.177472E-07     0.167071E-07     -.887360E-08
   0   0   6   7  18  23   4          0.153986E+00     0.332315E-07     -.166158E-07     0.166158E-07
   0   0   6   7  18  27   2          0.182134E-01     -.996366E-08     -.178004E-08     -.498183E-08
   0   0   6   7  20   7  20          -.176967E+00     0.186516E-07     0.450000E+01     0.932582E-08
   0   0   6   7  20   7  22          0.204996E+00     -.112117E-07     0.182255E-07     -.560584E-08
   0   0   6   7  20   9   8          -.764400E-01     0.000000E+00     0.282612E-07     0.104172E-08
   0   0   6   7  20   9  10          0.977877E-03     0.000000E+00     0.226246E-08     0.445882E-08
   0   0   6   7  20   9  18          -.682568E-01     0.388975E-08     -.795062E-07     0.194488E-08
   0   0   6   7  20   9  20          -.973578E-01     0.398422E-07     0.203890E-07     0.199211E-07
   0   0   6   7  20  11   8          -.100787E-01     0.000000E+00     0.123647E-07     0.626043E-08
   0   0   6   7  20  11  18          -.228911E-01     0.652465E-08     -.121014E-07     0.326232E-08
   0   0   6   7  20  13   4          -.480556E-01     0.000000E+00     -.185798E-07     -.179302E-07
   0   0   6   7  20  13  14          0.172810E-02     -.488808E+00     0.244404E+00     -.244404E+00
   0   0   6   7  20  17   2          -.475006E-02     0.000000E+00     0.101558E-07     0.451175E-08
   0   0   6   7  20  17   8          -.739537E-01     0.200708E-08     -.561145E-07     0.100354E-08
   0   0   6   7  20  17  10          -.761596E-01     -.374244E-08     0.129044E-07     -.187122E-08
   0   0   6   7  20  17  12          0.195635E-01     0.652465E-08     -.256833E-08     0.326232E-08
   0   0   6   7  20  19   8          -.176577E+00     0.988271E-08     -.528506E-08     0.494136E-08
   0   0   6   7  20  19  10          0.100483E+00     0.109055E-07     0.109816E-07     0.545277E-08
   0   0   6   7  20  21   8          -.209760E+00     0.934643E-08     -.262091E-07     0.467322E-08
   0   0   6   7  20  23   4          -.265645E+00     -.282895E-07     0.102857E-07     -.141448E-07
   0   0   6   7  20  27   2          -.116001E+00     0.511171E-08     -.928029E-08     0.255585E-08
   0   0   6   7  22   7  22          -.858235E+00     0.533300E-07     0.450000E+01     0.266650E-07
   0   0   6   7  22   9   8          0.578546E-02     0.000000E+00     -.562032E-08     -.567040E-09
   0   0   6   7  22   9  10          0.373239E-02     0.000000E+00     -.210864E-08     0.190820E-16
   0   0   6   7  22   9  18          0.114755E+00     0.298213E-08     0.183034E-07     0.149107E-08
   0   0   6   7  22   9  20          0.317013E+00     0.783855E-09     -.244524E-08     0.391927E-09
